x,y,z,t,u_pred,v_pred,u_true,v_true,Z0,time,latitude,longitude,depth,so,thetao,uo,vo,date_str
24.242753659958876,34.931159481553294,83.59315,5097599.927902222,-0.03558801,0.0021765595,-0.020672973,-0.0060240882,72.71965,5097600.0,34.931159478260874,24.24275365217392,83.59314782608695,39.11139385005378,15.438359913942609,-0.0206729729214439,-0.0060240883866082,2023-04-29 00:00:00
24.358695745580064,35.14492749121842,79.46463,12268800.365638733,0.017593058,-0.0126260035,0.04118672,-0.02194679,72.67515,12268800.0,35.14492747826087,24.35869573913044,79.4646247826087,39.14078450154352,16.804941614036974,0.0411867188370746,-0.0219467889679514,2023-07-21 00:00:00
24.579710091518006,35.06884069756067,84.24473,1123200.0247836113,-0.021840068,-0.008814786,-0.011490882,-0.0016188079,71.6031,1123200.0,35.06884069565218,24.579710086956528,84.24473043478261,39.15106791233563,15.858719209290069,-0.0114908822528693,-0.0016188078924365,2023-03-14 00:00:00
24.373188532413735,34.85507217391305,83.68782,11318400.360488892,0.008938853,-0.036348876,0.009235166,-0.053075667,72.47558,11318400.0,34.85507217391305,24.37318852173913,83.68781565217392,39.16685792374546,16.33633653592804,0.0092351663371791,-0.0530756686044775,2023-07-10 00:00:00
24.278985653174068,35.159420527680346,80.15937,13219200.370788574,0.028310884,-0.016567277,0.028209718,-0.013587371,72.85045,13219200.0,35.159420521739136,24.278985652173912,80.15937521739131,39.11716582901452,16.74504041444996,0.0282097178632798,-0.0135873711627462,2023-08-01 00:00:00
24.72463775080654,35.097825908808005,83.506035,15551999.984550476,0.01953768,-0.03982631,0.028581247,-0.045193933,71.451965,15552000.0,35.09782591304347,24.72463773913044,83.5060347826087,39.11782927487207,16.210801964544732,0.0285812475435111,-0.0451939318167126,2023-08-28 00:00:00
24.373188349496587,35.09782609021359,73.044136,10281599.557113647,0.022831513,-0.022764336,0.030704275,-0.022026403,72.97467,10281600.0,35.09782608695652,24.373188347826083,73.04414260869567,39.15683989129637,16.545306058357593,0.0307042742876902,-0.0220264024708581,2023-06-28 00:00:00
24.782608845879178,35.07246365433351,80.82854,17712000.19569397,-0.012787705,0.014809612,-0.025821313,0.04169094,70.47411,17712000.0,35.07246365217391,24.782608869565216,80.82854130434782,39.166393511645175,17.228389913297217,-0.0258213127760783,0.0416909376888171,2023-09-22 00:00:00
24.641304357168043,34.938405387540406,81.3883,5961600.231742859,-0.004726206,-0.022732574,-0.00894325,-0.018682634,71.845375,5961600.0,34.93840539130435,24.641304347826093,81.38830173913044,39.1306337799229,15.686308207395284,-0.0089432501598544,-0.0186826353487761,2023-05-09 00:00:00
24.369565205050215,35.10507235145331,81.59638,604799.9658823013,-0.019726256,-0.002764891,-0.008040964,0.00029191616,72.5022,604800.0,35.10507234782609,24.3695652173913,81.59638130434783,39.150669844821095,15.866967168191206,-0.0080409637935783,0.0002919161773246,2023-03-08 00:00:00
24.572463802625258,35.028985391507106,77.31845,11836799.665260315,0.014732798,-0.027231686,0.021522183,-0.034127656,72.56754,11836800.0,35.02898539130434,24.57246382608696,77.31845043478262,39.15378804035161,16.548649825479675,0.0215221836191156,-0.0341276549126791,2023-07-16 00:00:00
24.171296292717127,35.10648163098043,78.049835,16675200.489234924,0.015369575,-0.040261444,0.016847348,-0.052706596,72.706696,16675200.0,35.10648162962963,24.171296296296298,78.04983564814812,39.1165343268464,16.62825064919889,0.0168473475302259,-0.052706596131126,2023-09-10 00:00:00
24.782608584568965,35.06521774078783,85.492004,9331199.551963806,0.0124302,-0.0005825097,0.0367549,0.0044052806,72.08117,9331200.0,35.06521773913043,24.782608608695654,85.49200652173913,39.15995808682688,16.39308504079995,0.0367549005086007,0.0044052804941716,2023-06-17 00:00:00
24.72463775080654,35.097825908808005,83.506035,5529600.07982254,-0.008633738,0.009978416,-0.01066821,0.007297904,72.12507,5529600.0,35.09782591304347,24.72463773913044,83.5060347826087,39.14695454801878,15.6571059745291,-0.0106682093894999,0.0072979044331156,2023-05-04 00:00:00
24.286231733018653,35.16304365074164,82.86601,345600.00498890877,0.022300372,-0.0012907619,0.00907594,0.0061567775,72.91653,345600.0,35.16304365217392,24.286231739130432,82.86601304347826,39.15538031040974,15.87094784333654,0.0090759393313656,0.0061567775581193,2023-03-05 00:00:00
24.655797039477626,35.09782643790763,82.953125,10799999.95880127,0.018941462,-0.022169806,0.034366496,-0.028368944,72.14157,10800000.0,35.097826434782604,24.655797043478263,82.95312608695653,39.16533199827308,16.437827829433523,0.0343664954213992,-0.0283689448690932,2023-07-04 00:00:00
24.068840433535758,35.17753635462667,82.62194,4924799.976825714,-0.023793634,-0.036509827,-0.024865951,-0.023539059,72.15167,4924800.0,35.177536347826084,24.06884043478261,82.62193739130434,39.14489786586036,15.689715665319692,-0.0248659507411977,-0.0235390590260857,2023-04-27 00:00:00
24.52536253285706,35.05797113185407,79.99595,3542400.093984604,-0.02867513,-0.010501519,-0.043203596,-0.007934812,71.6811,3542400.0,35.05797113043479,24.525362521739133,79.99594391304348,39.14947564227749,15.680162044970883,-0.0432035942440447,-0.0079348124563694,2023-04-11 00:00:00
24.177536001617764,35.01449252133363,77.3516,17366400.293540955,0.0024808226,-0.04310703,-0.008996326,-0.061116632,72.3632,17366400.0,35.014492521739136,24.177536,77.35160086956523,39.12678579394908,17.037349351722263,-0.0089963258284589,-0.0611166323980559,2023-09-18 00:00:00
24.518115930392057,35.170290078269815,76.7112,864000.0296115875,-0.031121837,0.010750733,-0.005440256,0.00047768102,72.019325,864000.0,35.17029008695653,24.51811591304347,76.71119608695652,39.15630913461032,15.921773103592187,-0.0054402560319589,0.0004776810174402,2023-03-11 00:00:00
24.423912946628306,35.16304383214723,83.815254,3887999.996137619,-0.03293065,-0.0089471135,-0.034897253,0.003211078,72.35039,3888000.0,35.16304382608695,24.423912956521743,83.81525086956522,39.13421638755371,15.634782348314058,-0.0348972521074439,0.0032110779505708,2023-04-15 00:00:00
24.340579657513896,35.072464168316,77.031204,5615999.781131744,-0.021568518,-0.012398975,-0.03139426,-0.014967338,72.72476,5616000.0,35.07246417391304,24.34057965217391,77.03120695652173,39.1630762823574,15.838051543935483,-0.0313942579795484,-0.0149673385464626,2023-05-05 00:00:00
24.35507260113369,35.04710138474188,76.478294,7862400.2420425415,-0.00085053267,-0.0102817025,-0.0053871805,-0.006581383,72.88758,7862400.0,35.047101391304345,24.355072608695654,76.47829826086956,39.14629110216123,16.359265224765178,-0.0053871803633544,-0.0065813829069552,2023-05-31 00:00:00
24.46739112421217,35.10507235145331,77.031204,8035200.193119049,-0.007413042,0.010039711,-0.018231492,0.014144666,72.795815,8035200.0,35.105072347826095,24.467391130434777,77.03120695652173,39.160953255613215,16.467380361712497,-0.018231492165638,0.0141446656830932,2023-06-02 00:00:00
24.518115930392057,35.170290078269815,76.7112,5875199.981975555,-0.01989358,0.001414164,-0.023857513,0.002069951,72.12248,5875200.0,35.17029008695653,24.51811591304347,76.71119608695652,39.16838384921784,15.974477242516434,-0.0238575130377126,0.0020699510755746,2023-05-08 00:00:00
24.503623143558386,34.916666955294566,80.479385,15033599.582862854,0.017143298,-0.010713294,0.012021639,-0.008173653,71.58028,15033600.0,34.91666695652174,24.503623130434782,80.47938608695652,39.10621897236484,16.331591571154803,0.0120216389389141,-0.0081736529650895,2023-08-22 00:00:00
24.677536062942007,35.07971042955572,84.775665,11923200.463485718,0.015435632,-0.032401707,0.018231492,-0.033119217,72.42995,11923200.0,35.07971043478261,24.677536086956525,84.77566652173914,39.13036840157988,16.549859950723857,0.018231492165638,-0.033119217209194,2023-07-17 00:00:00
24.731884091961334,34.88405773852335,82.62194,16761600.190544128,0.002982306,-0.02585372,0.010694747,-0.040868264,71.55704,16761600.0,34.884057739130434,24.731884086956523,82.62193739130434,39.13043474616564,16.447349604381166,0.0106947472238022,-0.0408682648254477,2023-09-11 00:00:00
24.85869584610084,35.31159408476158,76.05999,950400.0051498413,0.000817365,0.035304926,0.007669434,0.015975777,70.82586,950400.0,35.311594086956525,24.858695826086954,76.05999652173914,39.14854681807692,15.906168857022472,0.0076694341133469,0.0159757762499477,2023-03-12 00:00:00
24.586956589458925,35.03623181903528,81.050644,16675200.489234924,0.0178183,-0.03957647,0.016745374,-0.04959921,71.567055,16675200.0,35.036231826086954,24.58695660869565,81.0506443478261,39.11000061375292,16.328120422428068,0.0167453734447126,-0.0495992123108843,2023-09-10 00:00:00
24.369565205050215,35.10507235145331,81.59638,13824000.4737854,0.024825841,-0.015742049,0.062045455,-0.02781165,72.55948,13824000.0,35.10507234782609,24.3695652173913,81.59638130434783,39.14085084612927,16.6177543460027,0.0620454565986342,-0.0278116503487462,2023-08-08 00:00:00
24.57608686867857,35.22463755910878,78.28966,12787199.670410156,0.027979245,-0.009822477,0.043787427,-0.008757485,71.79406,12787200.0,35.22463756521739,24.576086869565213,78.28966086956522,39.089632825925946,16.66345249667116,0.0437874265986939,-0.0087574853197388,2023-07-27 00:00:00
24.003623304347823,35.192029209683014,80.788605,1036799.9806880951,-0.052147888,-0.07644116,-0.007881736,-0.01263201,73.33296,1036800.0,35.19202921739131,24.003623304347823,80.78860217391306,39.14808240597663,15.88553303706905,-0.0078817367877649,-0.0126320091278656,2023-03-13 00:00:00
24.068840433535758,35.17753635462667,82.62194,6393599.835205078,-0.008971682,-0.0366621,-0.0046706586,-0.025768237,72.14644,6393600.0,35.177536347826084,24.06884043478261,82.62193739130434,39.13607403595486,15.93104011533053,-0.004670658837194,-0.0257682371074738,2023-05-14 00:00:00
24.525362323808892,35.01449270273921,80.76379,14515200.27809143,0.02798946,-0.020683946,0.042778987,-0.039143305,71.80639,14515200.0,35.01449269565217,24.52536234782609,80.76378391304348,39.12340222007555,16.369997124957003,0.0427789888952089,-0.0391433055958022,2023-08-16 00:00:00
24.85869584610084,35.31159408476158,76.05999,8639999.747657776,0.003819444,0.012142265,0.013428144,0.017833425,72.2272,8640000.0,35.311594086956525,24.858695826086954,76.05999652173914,39.13846244104207,16.692559193333853,0.0134281441569328,0.0178334246511044,2023-06-09 00:00:00
24.068840433535758,35.17753635462667,82.62194,13651199.974250793,0.04390862,-0.029134486,0.07146639,-0.04434472,72.33399,13651200.0,35.177536347826084,24.06884043478261,82.62193739130434,39.111062127125,16.35015744003265,0.071466387775929,-0.0443447211190409,2023-08-06 00:00:00
24.16304339770124,35.14130418675153,77.183464,11404800.061798096,0.01979284,-0.017638301,0.058515925,-0.05774633,73.43116,11404800.0,35.14130417391304,24.16304339130435,77.18346043478262,39.13421638755371,16.56995439885751,0.0585159246364365,-0.0577463274416716,2023-07-11 00:00:00
24.423912946628306,35.16304383214723,83.815254,16416000.288391113,0.009898434,-0.031810004,0.027254356,-0.075659364,72.64139,16416000.0,35.16304382608695,24.423912956521743,83.81525086956522,39.11650238315696,16.59068575501442,0.0272543558283992,-0.0756593655956828,2023-09-07 00:00:00
24.373188349496587,35.09782609021359,73.044136,0.0,-0.015096784,-0.014836108,-0.004962575,-0.0014595808,73.14534,0.0,35.09782608695652,24.373188347826083,73.04414260869567,39.17057322054777,15.89298486094112,-0.0049625750145186,-0.0014595808866231,2023-03-01 00:00:00
24.85869584610084,35.31159408476158,76.05999,4147199.9227523804,-0.021588208,0.022571456,-0.01937262,0.011968563,71.43624,4147200.0,35.311594086956525,24.858695826086954,76.05999652173914,39.16884826131813,15.806524596784426,-0.0193726190406343,0.0119685632703096,2023-04-18 00:00:00
24.800724541980035,35.0326085145684,80.91604,2678400.0643730164,-0.01560439,-0.013034169,-0.018841863,-0.020911813,72.45518,2678400.0,35.03260852173913,24.80072452173913,80.91603739130436,39.14595937923245,15.788404563522857,-0.0188418623545895,-0.0209118134301641,2023-04-01 00:00:00
24.202898613755877,35.17753635462667,82.22561,12182399.56741333,0.028788913,-0.022826761,0.03394189,-0.026431683,72.59416,12182400.0,35.177536347826084,24.20289860869565,82.22560826086956,39.16679157915971,16.757173512292944,0.0339418900725634,-0.0264316829650298,2023-07-20 00:00:00
24.728260869121893,35.15579704180788,79.23173,9158400.149345398,0.013346698,0.003926364,0.03468495,0.009261704,71.70238,9158400.0,35.15579704347826,24.72826086956522,79.23172695652174,39.16300993777163,16.643612811746806,0.0346849494330261,0.0092617041714813,2023-06-15 00:00:00
24.177536001617764,35.01449252133363,77.3516,10195199.855804443,0.019999202,-0.03255831,0.028501634,-0.05392488,72.54563,10195200.0,35.014492521739136,24.177536,77.35160086956523,39.16573006578761,16.48540485877058,0.0285016340406044,-0.0539248793021492,2023-06-27 00:00:00
24.822463669968496,35.11956556932083,79.471794,5097599.927902222,-0.00881058,0.026007252,-2.6537835e-05,0.01727613,72.54009,5097600.0,35.11956556521739,24.82246365217392,79.47179652173914,39.14032008944322,15.65131011151749,-2.653783430223578e-05,0.0172761301307574,2023-04-29 00:00:00
24.57246390714934,35.13405809180027,82.83649,2159999.936914444,-0.023829645,-0.019114885,-0.027599348,-0.019452233,71.953575,2160000.0,35.13405808695652,24.57246391304348,82.8364856521739,39.14277483911618,15.761367817935737,-0.0275993476743283,-0.019452232543541,2023-03-26 00:00:00
24.409420342711783,35.02898555779556,73.23672,10454400.056648254,0.022894239,-0.012955012,0.033039603,-0.014011976,73.13142,10454400.0,35.0289855652174,24.40942034782609,73.23671826086957,39.17952973962478,16.660586410566516,0.0330396037062873,-0.014011976511582,2023-06-30 00:00:00
24.268116089179838,35.07971042955572,81.07262,13391999.773406982,0.022088494,-0.026888736,0.04041712,-0.033145756,72.68312,13392000.0,35.079710434782605,24.26811608695652,81.07261695652173,39.13700286015544,16.52454285679952,0.0404171216423096,-0.0331457550434962,2023-08-03 00:00:00
24.43478277193275,35.06521686399416,78.38795,1728000.059223175,-0.0123397615,-0.01283819,-0.024255581,-0.019213391,72.16019,1728000.0,35.065216869565226,24.434782782608696,78.38795173913044,39.14954198686325,15.830918174075045,-0.0242555805522462,-0.0192133920348208,2023-03-21 00:00:00
24.202898613755877,35.17753635462667,82.22561,950400.0051498413,-0.026456678,-0.042081047,-0.01127858,-0.015365406,73.17594,950400.0,35.177536347826084,24.20289860869565,82.22560826086956,39.14834778431965,15.895691720039949,-0.0112785795784514,-0.0153654060609962,2023-03-12 00:00:00
24.731883987437246,34.999999998854186,80.17734,3456000.11844635,-0.021128139,0.001799698,-0.028475096,0.005891399,72.31368,3456000.0,35.00000000000001,24.731884,80.17734173913044,39.13653844805516,15.690734718156898,-0.0284750962063022,0.0058913992150969,2023-04-10 00:00:00
24.731884091961334,34.88405773852335,82.62194,14515200.27809143,0.016696408,-0.005345661,0.043150518,0.015471557,71.44596,14515200.0,34.884057739130434,24.731884086956523,82.62193739130434,39.11000061375292,16.226501747317936,0.0431505185754402,0.0154715573982051,2023-08-16 00:00:00
24.5036234048686,34.94565269942081,84.86278,4665599.775981903,-0.013729114,-0.0073964614,-0.016241154,-0.009341317,71.16444,4665600.0,34.945652695652164,24.503623391304348,84.8627795652174,39.12824537483571,15.418902373832204,-0.0162411545929701,-0.009341317674388,2023-04-24 00:00:00
24.576087129988778,34.96376817111452,80.53768,15983999.588012695,0.028127026,-0.024177771,0.029510072,-0.050156508,71.48264,15984000.0,34.96376817391304,24.57608713043478,80.5376747826087,39.11298612011192,16.45808150457299,0.0295100717440895,-0.0501565068312313,2023-09-02 00:00:00
24.46739112421217,35.10507235145331,77.031204,13305600.072097778,0.020497657,-0.021701038,0.04163786,-0.026007077,72.92226,13305600.0,35.105072347826095,24.467391130434777,77.03120695652173,39.10635166153636,16.66297481565372,0.0416378620202126,-0.0260070776161939,2023-08-02 00:00:00
24.782608584568965,35.06521774078783,85.492004,16502399.989700317,0.022480497,-0.034869473,0.030226594,-0.03112888,71.57928,16502400.0,35.06521773913043,24.782608608695654,85.49200652173913,39.12366759841857,16.27086239113756,0.0302265932702499,-0.031128879636526,2023-09-08 00:00:00
24.373188532413735,34.85507217391305,83.68782,15379199.48501587,0.0040144417,-0.050550368,0.013321993,-0.059603974,71.84331,15379200.0,34.85507217391305,24.37318852173913,83.68781565217392,39.10661703987938,16.094534404899765,0.0133219928197238,-0.0596039758428283,2023-08-26 00:00:00
24.16304339770124,35.14130418675153,77.183464,14601599.979400635,0.029651549,-0.024987213,0.042752452,-0.026909364,73.16876,14601600.0,35.14130417391304,24.16304339130435,77.18346043478262,39.08624925205241,16.597978351880673,0.0427524510609066,-0.0269093639824701,2023-08-17 00:00:00
